date,channel,source,medium,campaign,device,city,payment_method,purchases,units_sold,gross_revenue_sar,discount_sar,refund_sar,net_revenue_sar,cost_sar
2025-07-31,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,visa,6,6,1294.0,18.9,0.0,1275.1,398.0
2025-08-01,Direct,direct,none,Unassigned,tablet,Madinah,visa,12,12,2688.0,60.8,0.0,2627.2,840.0
2025-08-01,Email,newsletter,email,Lifecycle,mobile,Khobar,mada,12,13,2967.0,26.8,0.0,2940.2,923.0
2025-08-01,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mastercard,7,8,1842.0,67.7,179.1,1595.2,574.0
2025-08-02,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mastercard,8,8,1872.0,28.8,0.0,1843.2,586.0
2025-08-02,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,apple_pay,13,14,3316.0,37.8,0.0,3278.2,1055.0
2025-08-02,Paid Search,google,cpc,KSA Growth,tablet,Dammam,stc_pay,10,10,2420.0,62.7,718.1,1639.2,767.0
2025-08-03,Email,newsletter,email,Lifecycle,desktop,Dammam,stc_pay,10,11,2479.0,54.8,0.0,2424.2,771.0
2025-08-03,Organic Search,google,organic,Always-on SEO,tablet,Makkah,visa,6,7,1483.0,71.6,0.0,1411.4,453.0
2025-08-03,Direct,direct,none,Unassigned,mobile,Madinah,mada,4,4,996.0,35.9,0.0,960.1,324.0
2025-08-04,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mada,6,6,1624.0,63.8,0.0,1560.2,539.0
2025-08-04,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mastercard,4,5,1145.0,29.9,0.0,1115.1,377.0
2025-08-04,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,apple_pay,12,13,2967.0,136.5,0.0,2830.5,923.0
2025-08-05,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,apple_pay,8,8,1692.0,27.8,139.0,1525.2,516.0
2025-08-05,Direct,direct,none,Unassigned,desktop,Jeddah,stc_pay,10,12,2828.0,0.0,159.0,2669.0,889.0
2025-08-05,Email,newsletter,email,Lifecycle,tablet,Dammam,visa,7,8,2092.0,49.8,0.0,2042.2,677.0
2025-08-06,Paid Search,google,cpc,KSA Growth,desktop,Dammam,visa,9,11,2429.0,81.6,0.0,2347.4,769.0
2025-08-06,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mada,7,9,1921.0,0.0,89.0,1832.0,595.0
2025-08-06,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mastercard,8,10,1950.0,0.0,0.0,1950.0,591.0
2025-08-07,Direct,direct,none,Unassigned,tablet,Madinah,mastercard,7,9,1991.0,24.9,0.0,1966.1,619.0
2025-08-07,Email,newsletter,email,Lifecycle,mobile,Khobar,apple_pay,6,7,1153.0,0.0,219.0,934.0,325.0
2025-08-07,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,stc_pay,4,5,1205.0,65.8,139.0,1000.2,399.0
2025-08-08,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,stc_pay,13,13,2937.0,74.7,299.0,2563.3,911.0
2025-08-08,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,visa,5,5,1155.0,27.9,0.0,1127.1,363.0
2025-08-08,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mada,14,16,3744.0,83.7,0.0,3660.3,1161.0
2025-08-09,Email,newsletter,email,Lifecycle,desktop,Dammam,mada,13,13,2847.0,13.9,0.0,2833.1,883.0
2025-08-09,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mastercard,11,11,2489.0,83.6,0.0,2405.4,779.0
2025-08-09,Direct,direct,none,Unassigned,mobile,Madinah,apple_pay,10,10,2300.0,31.8,0.0,2268.2,722.0
2025-08-10,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,apple_pay,11,11,2389.0,60.7,125.1,2203.2,746.0
2025-08-10,Paid Search,google,cpc,KSA Growth,mobile,Khobar,stc_pay,12,14,3106.0,36.8,0.0,3069.2,968.0
2025-08-10,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,visa,14,16,3644.0,71.6,558.0,3014.4,1142.0
2025-08-11,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,visa,13,13,2877.0,46.8,0.0,2830.2,895.0
2025-08-11,Direct,direct,none,Unassigned,desktop,Jeddah,mada,9,11,2509.0,105.6,199.0,2204.4,771.0
2025-08-11,Email,newsletter,email,Lifecycle,tablet,Dammam,mastercard,11,11,2329.0,78.7,0.0,2250.3,703.0
2025-08-12,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mastercard,9,10,2380.0,162.4,179.0,2038.6,774.0
2025-08-12,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,apple_pay,17,19,4161.0,120.5,0.0,4040.5,1267.0
2025-08-12,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,stc_pay,9,9,2041.0,19.9,299.0,1722.1,653.0
2025-08-13,Direct,direct,none,Unassigned,tablet,Madinah,stc_pay,9,9,2171.0,27.9,199.0,1944.1,696.0
2025-08-13,Email,newsletter,email,Lifecycle,mobile,Khobar,visa,10,10,2360.0,76.7,219.0,2064.3,750.0
2025-08-13,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mada,11,12,2738.0,17.9,89.0,2631.1,878.0
2025-08-14,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mada,8,9,2091.0,49.8,279.0,1762.2,653.0
2025-08-14,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mastercard,5,6,1124.0,51.8,0.0,1072.2,329.0
2025-08-14,Paid Search,google,cpc,KSA Growth,tablet,Dammam,apple_pay,15,18,3792.0,0.0,0.0,3792.0,1151.0
2025-08-15,Email,newsletter,email,Lifecycle,desktop,Dammam,apple_pay,7,10,2040.0,32.9,296.1,1711.0,602.0
2025-08-15,Organic Search,google,organic,Always-on SEO,tablet,Makkah,stc_pay,7,8,1812.0,27.9,0.0,1784.1,578.0
2025-08-15,Direct,direct,none,Unassigned,mobile,Madinah,visa,4,4,996.0,15.9,0.0,980.1,324.0
2025-08-16,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,visa,10,10,2360.0,45.8,0.0,2314.2,750.0
2025-08-16,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mada,5,6,1424.0,19.9,0.0,1404.1,459.0
2025-08-16,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mastercard,7,7,1393.0,41.8,0.0,1351.2,422.0
2025-08-17,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mastercard,10,10,2130.0,111.5,0.0,2018.5,642.0
2025-08-17,Direct,direct,none,Unassigned,desktop,Jeddah,apple_pay,5,5,1125.0,0.0,0.0,1125.0,349.0
2025-08-17,Email,newsletter,email,Lifecycle,tablet,Dammam,stc_pay,7,7,1813.0,0.0,0.0,1813.0,594.0
2025-08-18,Paid Search,google,cpc,KSA Growth,desktop,Dammam,stc_pay,11,13,2807.0,61.6,0.0,2745.4,868.0
2025-08-18,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,visa,5,7,1773.0,101.6,0.0,1671.4,562.0
2025-08-18,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mada,14,15,3435.0,86.6,0.0,3348.4,1095.0
2025-08-19,Direct,direct,none,Unassigned,tablet,Madinah,mada,13,15,3175.0,168.1,0.0,3006.9,986.0
2025-08-19,Email,newsletter,email,Lifecycle,mobile,Khobar,mastercard,12,12,2688.0,17.9,0.0,2670.1,840.0
2025-08-19,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,apple_pay,5,5,1035.0,37.8,0.0,997.2,321.0
2025-08-20,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,apple_pay,16,17,3683.0,32.9,0.0,3650.1,1129.0
2025-08-20,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,stc_pay,11,11,2549.0,64.7,0.0,2484.3,805.0
2025-08-20,Paid Search,google,cpc,KSA Growth,tablet,Dammam,visa,10,10,2200.0,69.7,0.0,2130.3,676.0
2025-08-21,Email,newsletter,email,Lifecycle,desktop,Dammam,visa,5,5,1295.0,29.9,0.0,1265.1,418.0
2025-08-21,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mada,9,10,2240.0,0.0,0.0,2240.0,708.0
2025-08-21,Direct,direct,none,Unassigned,mobile,Madinah,mastercard,18,18,3992.0,168.3,189.0,3634.7,1238.0
2025-08-22,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mastercard,10,10,2030.0,33.8,0.0,1996.2,609.0
2025-08-22,Paid Search,google,cpc,KSA Growth,mobile,Khobar,apple_pay,10,10,2260.0,56.7,329.0,1874.3,720.0
2025-08-22,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,stc_pay,5,6,1524.0,0.0,0.0,1524.0,506.0
2025-08-23,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,stc_pay,7,8,2172.0,27.9,0.0,2144.1,731.0
2025-08-23,Direct,direct,none,Unassigned,desktop,Jeddah,visa,5,5,1225.0,8.9,0.0,1216.1,399.0
2025-08-23,Email,newsletter,email,Lifecycle,tablet,Dammam,mada,6,7,1263.0,35.8,0.0,1227.2,364.0
2025-08-24,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mada,9,11,2589.0,24.9,0.0,2564.1,839.0
2025-08-24,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mastercard,5,5,975.0,0.0,179.0,796.0,277.0
2025-08-24,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,apple_pay,6,8,1902.0,0.0,0.0,1902.0,602.0
2025-08-25,Direct,direct,none,Unassigned,tablet,Madinah,apple_pay,8,10,2230.0,40.8,0.0,2189.2,706.0
2025-08-25,Email,newsletter,email,Lifecycle,mobile,Khobar,stc_pay,6,7,1783.0,98.7,0.0,1684.3,582.0
2025-08-25,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,visa,9,9,1921.0,108.6,0.0,1812.4,593.0
2025-08-26,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,visa,5,6,1314.0,0.0,0.0,1314.0,423.0
2025-08-26,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mada,6,7,1313.0,42.8,0.0,1270.2,375.0
2025-08-26,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mastercard,15,17,3683.0,152.3,251.1,3279.6,1119.0
2025-08-27,Email,newsletter,email,Lifecycle,desktop,Dammam,mastercard,5,5,975.0,21.9,0.0,953.1,277.0
2025-08-27,Organic Search,google,organic,Always-on SEO,tablet,Makkah,apple_pay,10,10,2220.0,70.7,170.1,1979.2,702.0
2025-08-27,Direct,direct,none,Unassigned,mobile,Madinah,stc_pay,4,5,1195.0,0.0,0.0,1195.0,385.0
2025-08-28,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,stc_pay,9,11,2699.0,172.3,0.0,2526.7,881.0
2025-08-28,Paid Search,google,cpc,KSA Growth,mobile,Khobar,visa,10,12,2638.0,133.5,323.1,2181.4,830.0
2025-08-28,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mada,10,10,2030.0,76.6,0.0,1953.4,609.0
2025-08-29,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mada,8,10,2080.0,32.9,0.0,2047.1,622.0
2025-08-29,Direct,direct,none,Unassigned,desktop,Jeddah,mastercard,13,16,3604.0,92.6,0.0,3511.4,1100.0
2025-08-29,Email,newsletter,email,Lifecycle,tablet,Dammam,apple_pay,12,13,2907.0,88.6,0.0,2818.4,907.0
2025-08-30,Paid Search,google,cpc,KSA Growth,desktop,Dammam,apple_pay,16,16,3504.0,119.6,0.0,3384.4,1094.0
2025-08-30,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,stc_pay,9,10,2210.0,81.7,0.0,2128.3,678.0
2025-08-30,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,visa,11,12,2768.0,75.7,558.0,2134.3,862.0
2025-08-31,Direct,direct,none,Unassigned,tablet,Madinah,visa,12,12,2688.0,13.9,0.0,2674.1,840.0
2025-08-31,Email,newsletter,email,Lifecycle,mobile,Khobar,mada,6,6,1064.0,8.9,0.0,1055.1,301.0
2025-08-31,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mastercard,16,17,3703.0,63.6,0.0,3639.4,1153.0
2025-09-01,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mastercard,7,8,1812.0,0.0,0.0,1812.0,546.0
2025-09-01,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,apple_pay,5,5,1155.0,32.9,0.0,1122.1,363.0
2025-09-01,Paid Search,google,cpc,KSA Growth,tablet,Dammam,stc_pay,9,9,2011.0,29.9,0.0,1981.1,621.0
2025-09-02,Email,newsletter,email,Lifecycle,desktop,Dammam,stc_pay,4,5,1275.0,15.9,0.0,1259.1,407.0
2025-09-02,Organic Search,google,organic,Always-on SEO,tablet,Makkah,visa,12,14,3096.0,124.4,0.0,2971.6,962.0
2025-09-02,Direct,direct,none,Unassigned,mobile,Madinah,mada,8,9,1901.0,42.8,0.0,1858.2,567.0
2025-09-03,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mada,6,6,1064.0,43.8,0.0,1020.2,301.0
2025-09-03,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mastercard,9,11,2499.0,32.9,0.0,2466.1,786.0
2025-09-03,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,apple_pay,10,10,2360.0,26.8,199.0,2134.2,750.0
2025-09-04,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,apple_pay,8,8,1902.0,54.7,329.0,1518.3,618.0
2025-09-04,Direct,direct,none,Unassigned,desktop,Jeddah,stc_pay,11,11,2529.0,123.4,80.1,2325.5,797.0
2025-09-04,Email,newsletter,email,Lifecycle,tablet,Dammam,visa,14,14,3076.0,63.7,179.1,2833.2,958.0
2025-09-05,Paid Search,google,cpc,KSA Growth,desktop,Dammam,visa,9,9,2051.0,55.7,359.0,1636.3,653.0
2025-09-05,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mada,19,20,4340.0,137.4,0.0,4202.6,1336.0
2025-09-05,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mastercard,9,9,2041.0,13.9,299.0,1728.1,653.0
2025-09-06,Direct,direct,none,Unassigned,tablet,Madinah,mastercard,6,6,1314.0,13.9,0.0,1300.1,404.0
2025-09-06,Email,newsletter,email,Lifecycle,mobile,Khobar,apple_pay,8,9,2221.0,93.7,0.0,2127.3,733.0
2025-09-06,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,stc_pay,9,9,1921.0,24.9,0.0,1896.1,593.0
2025-09-07,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,stc_pay,11,13,2967.0,133.4,179.0,2654.6,926.0
2025-09-07,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,visa,8,8,1692.0,46.8,299.0,1346.2,516.0
2025-09-07,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mada,7,7,1563.0,32.8,389.1,1141.1,475.0
2025-09-08,Email,newsletter,email,Lifecycle,desktop,Dammam,mada,9,10,2140.0,13.9,159.0,1967.1,646.0
2025-09-08,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mastercard,7,8,1812.0,68.8,614.1,1129.1,578.0
2025-09-08,Direct,direct,none,Unassigned,mobile,Madinah,apple_pay,5,6,1454.0,31.8,0.0,1422.2,461.0
2025-09-09,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,apple_pay,5,5,1325.0,0.0,0.0,1325.0,445.0
2025-09-09,Paid Search,google,cpc,KSA Growth,mobile,Khobar,stc_pay,6,6,1374.0,8.9,0.0,1365.1,436.0
2025-09-09,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,visa,5,5,875.0,21.9,0.0,853.1,246.0
2025-09-10,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,visa,9,10,2070.0,43.8,438.0,1588.2,626.0
2025-09-10,Direct,direct,none,Unassigned,desktop,Jeddah,mada,6,7,1613.0,65.8,0.0,1547.2,513.0
2025-09-10,Email,newsletter,email,Lifecycle,tablet,Dammam,mastercard,8,8,1902.0,35.9,323.1,1543.0,618.0
2025-09-11,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mastercard,11,11,2469.0,54.8,139.0,2275.2,773.0
2025-09-11,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,apple_pay,14,15,3315.0,48.7,0.0,3266.3,1021.0
2025-09-11,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,stc_pay,7,9,1761.0,69.6,197.1,1494.3,536.0
2025-09-12,Direct,direct,none,Unassigned,tablet,Madinah,stc_pay,15,18,4152.0,70.6,508.1,3573.3,1307.0
2025-09-12,Email,newsletter,email,Lifecycle,mobile,Khobar,visa,17,17,3563.0,129.3,0.0,3433.7,1086.0
2025-09-12,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mada,12,12,2688.0,69.7,296.1,2322.2,840.0
2025-09-13,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mada,3,3,607.0,0.0,0.0,607.0,173.0
2025-09-13,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mastercard,8,9,2091.0,43.8,0.0,2047.2,673.0
2025-09-13,Paid Search,google,cpc,KSA Growth,tablet,Dammam,apple_pay,9,9,2011.0,57.8,0.0,1953.2,621.0
2025-09-14,Email,newsletter,email,Lifecycle,desktop,Dammam,apple_pay,12,12,2688.0,13.9,279.0,2395.1,840.0
2025-09-14,Organic Search,google,organic,Always-on SEO,tablet,Makkah,stc_pay,10,11,2349.0,104.4,0.0,2244.6,731.0
2025-09-14,Direct,direct,none,Unassigned,mobile,Madinah,visa,6,6,1304.0,21.9,0.0,1282.1,398.0
2025-09-15,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,visa,8,8,1552.0,21.9,0.0,1530.1,465.0
2025-09-15,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mada,4,6,1424.0,0.0,438.0,986.0,466.0
2025-09-15,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mastercard,4,4,966.0,0.0,0.0,966.0,308.0
2025-09-16,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mastercard,8,9,2231.0,35.9,0.0,2195.1,739.0
2025-09-16,Direct,direct,none,Unassigned,desktop,Jeddah,apple_pay,9,11,2479.0,67.7,0.0,2411.3,759.0
2025-09-16,Email,newsletter,email,Lifecycle,tablet,Dammam,stc_pay,8,8,1692.0,29.9,0.0,1662.1,516.0
2025-09-17,Paid Search,google,cpc,KSA Growth,desktop,Dammam,stc_pay,9,10,2410.0,29.9,0.0,2380.1,790.0
2025-09-17,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,visa,3,3,647.0,0.0,0.0,647.0,187.0
2025-09-17,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mada,5,6,1254.0,46.8,309.1,898.1,380.0
2025-09-18,Direct,direct,none,Unassigned,tablet,Madinah,mada,11,11,2439.0,26.8,0.0,2412.2,769.0
2025-09-18,Email,newsletter,email,Lifecycle,mobile,Khobar,mastercard,6,6,1624.0,52.8,0.0,1571.2,539.0
2025-09-18,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,apple_pay,5,6,1324.0,69.7,0.0,1254.3,426.0
2025-09-19,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,apple_pay,8,8,1872.0,35.9,323.1,1513.0,586.0
2025-09-19,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,stc_pay,9,10,2030.0,0.0,0.0,2030.0,608.0
2025-09-19,Paid Search,google,cpc,KSA Growth,tablet,Dammam,visa,9,11,2449.0,105.5,249.0,2094.5,763.0
2025-09-20,Email,newsletter,email,Lifecycle,desktop,Dammam,visa,16,18,3702.0,50.7,319.2,3332.1,1121.0
2025-09-20,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mada,13,15,3235.0,69.7,0.0,3165.3,989.0
2025-09-20,Direct,direct,none,Unassigned,mobile,Madinah,mastercard,8,9,2111.0,35.9,0.0,2075.1,656.0
2025-09-21,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mastercard,13,15,3485.0,17.9,0.0,3467.1,1117.0
2025-09-21,Paid Search,google,cpc,KSA Growth,mobile,Khobar,apple_pay,11,11,2409.0,80.6,0.0,2328.4,757.0
2025-09-21,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,stc_pay,9,9,1831.0,42.8,0.0,1788.2,548.0
2025-09-22,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,stc_pay,8,9,1831.0,27.8,329.0,1474.2,551.0
2025-09-22,Direct,direct,none,Unassigned,desktop,Jeddah,visa,25,28,6292.0,60.7,0.0,6231.3,1964.0
2025-09-22,Email,newsletter,email,Lifecycle,tablet,Dammam,mada,10,10,2330.0,70.6,0.0,2259.4,738.0
2025-09-23,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mada,12,13,2777.0,45.7,0.0,2731.3,864.0
2025-09-23,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mastercard,11,12,2718.0,15.9,0.0,2702.1,856.0
2025-09-23,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,apple_pay,8,8,1722.0,32.8,0.0,1689.2,532.0
2025-09-24,Direct,direct,none,Unassigned,tablet,Madinah,apple_pay,7,8,1842.0,38.8,0.0,1803.2,574.0
2025-09-24,Email,newsletter,email,Lifecycle,mobile,Khobar,stc_pay,9,9,1831.0,65.7,0.0,1765.3,548.0
2025-09-24,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,visa,6,7,1473.0,31.8,0.0,1441.2,447.0
2025-09-25,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,visa,9,10,2320.0,0.0,159.0,2161.0,734.0
2025-09-25,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,mada,4,4,956.0,48.8,189.0,718.2,302.0
2025-09-25,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mastercard,19,19,4341.0,115.5,0.0,4225.5,1359.0
2025-09-26,Email,newsletter,email,Lifecycle,desktop,Dammam,mastercard,11,11,2359.0,86.6,0.0,2272.4,719.0
2025-09-26,Organic Search,google,organic,Always-on SEO,tablet,Makkah,apple_pay,10,10,2210.0,21.9,0.0,2188.1,696.0
2025-09-26,Direct,direct,none,Unassigned,mobile,Madinah,stc_pay,6,6,1304.0,0.0,0.0,1304.0,398.0
2025-09-27,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,stc_pay,5,6,1124.0,63.7,0.0,1060.3,317.0
2025-09-27,Paid Search,google,cpc,KSA Growth,mobile,Khobar,visa,8,8,1872.0,15.9,0.0,1856.1,602.0
2025-09-27,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,mada,5,6,1684.0,15.9,0.0,1668.1,582.0
2025-09-28,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mada,12,12,2688.0,24.9,0.0,2663.1,840.0
2025-09-28,Direct,direct,none,Unassigned,desktop,Jeddah,mastercard,9,10,2100.0,116.5,0.0,1983.5,645.0
2025-09-28,Email,newsletter,email,Lifecycle,tablet,Dammam,apple_pay,5,5,1035.0,63.7,0.0,971.3,305.0
2025-09-29,Paid Search,google,cpc,KSA Growth,desktop,Dammam,apple_pay,6,6,1394.0,46.8,197.1,1150.1,442.0
2025-09-29,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,stc_pay,8,8,1742.0,27.9,0.0,1714.1,524.0
2025-09-29,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,visa,7,8,1842.0,61.7,0.0,1780.3,590.0
2025-09-30,Direct,direct,none,Unassigned,tablet,Madinah,visa,9,10,2390.0,13.9,159.0,2217.1,763.0
2025-09-30,Email,newsletter,email,Lifecycle,mobile,Khobar,mada,6,7,1783.0,96.7,0.0,1686.3,582.0
2025-09-30,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mastercard,16,18,4082.0,75.5,0.0,4006.5,1317.0
2025-10-01,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mastercard,4,4,1136.0,85.7,0.0,1050.3,375.0
2025-10-01,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,apple_pay,5,5,1035.0,29.9,0.0,1005.1,305.0
2025-10-01,Paid Search,google,cpc,KSA Growth,tablet,Dammam,stc_pay,4,4,796.0,40.8,0.0,755.2,228.0
2025-10-02,Email,newsletter,email,Lifecycle,desktop,Dammam,stc_pay,10,11,2519.0,80.6,329.0,2109.4,789.0
2025-10-02,Organic Search,google,organic,Always-on SEO,tablet,Makkah,visa,17,18,3962.0,104.6,0.0,3857.4,1226.0
2025-10-02,Direct,direct,none,Unassigned,mobile,Madinah,mada,5,5,1295.0,47.8,0.0,1247.2,418.0
2025-10-03,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mada,10,11,2609.0,49.8,0.0,2559.2,821.0
2025-10-03,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mastercard,7,9,2021.0,0.0,0.0,2021.0,623.0
2025-10-03,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,apple_pay,5,6,1094.0,0.0,0.0,1094.0,313.0
2025-10-04,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,apple_pay,5,5,1035.0,72.7,0.0,962.3,305.0
2025-10-04,Direct,direct,none,Unassigned,desktop,Jeddah,stc_pay,16,17,3673.0,135.4,0.0,3537.6,1123.0
2025-10-04,Email,newsletter,email,Lifecycle,tablet,Dammam,visa,12,13,3047.0,36.8,0.0,3010.2,977.0
2025-10-05,Paid Search,google,cpc,KSA Growth,desktop,Dammam,visa,7,7,1653.0,0.0,0.0,1653.0,535.0
2025-10-05,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mada,9,10,2280.0,77.7,179.0,2023.3,700.0
2025-10-05,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mastercard,4,4,926.0,0.0,0.0,926.0,304.0
2025-10-06,Direct,direct,none,Unassigned,tablet,Madinah,mastercard,8,8,1732.0,0.0,0.0,1732.0,538.0
2025-10-06,Email,newsletter,email,Lifecycle,mobile,Khobar,apple_pay,8,8,1552.0,46.8,189.0,1316.2,465.0
2025-10-06,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,stc_pay,14,17,3613.0,44.7,0.0,3568.3,1107.0
2025-10-07,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,stc_pay,7,7,1563.0,54.7,249.0,1259.3,475.0
2025-10-07,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,visa,5,6,1354.0,0.0,0.0,1354.0,424.0
2025-10-07,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mada,4,4,1136.0,29.9,359.0,747.1,375.0
2025-10-08,Email,newsletter,email,Lifecycle,desktop,Dammam,mada,8,10,2100.0,45.8,143.1,1911.1,647.0
2025-10-08,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mastercard,5,5,1175.0,35.9,179.0,960.1,375.0
2025-10-08,Direct,direct,none,Unassigned,mobile,Madinah,apple_pay,7,7,1463.0,0.0,0.0,1463.0,441.0
2025-10-09,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,apple_pay,9,11,2269.0,45.7,558.0,1665.3,674.0
2025-10-09,Paid Search,google,cpc,KSA Growth,mobile,Khobar,stc_pay,12,12,2688.0,59.7,299.0,2329.3,840.0
2025-10-09,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,visa,5,5,1325.0,15.9,0.0,1309.1,445.0
2025-10-10,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,visa,8,9,2101.0,58.7,0.0,2042.3,679.0
